alpha,R_0_2,Ieq_obt_1,Ieq_obt_2,Seq_obt_1,Seq_obt_2
0.461,3.5,0.137310187,0.268380665,0.091540128,0.107352269
0.461,3.65,0.137310191,0.265430122,0.091540143,0.10016232
0.461,3.8,0.137310186,0.262637403,0.091540126,0.093799075
0.461,3.95,0.137310191,0.260014064,0.091540128,0.088140362
0.461,4.1,0.137310183,0.257562639,0.091540118,0.083084722
0.461,4.25,0.137310199,0.255280054,0.091540133,0.078547709
0.461,4.4,0.137310192,0.253159596,0.091540127,0.074458705
0.461,4.55,0.137310193,0.251192684,0.091540125,0.070758501
0.461,4.7,0.137310189,0.249369679,0.091540127,0.067397211
0.461,4.85,0.137310196,0.247680636,0.091540127,0.064332631
0.461,5,0.137310199,0.246115674,0.091540131,0.061528918
0.461,5.15,0.137310213,0.244665289,0.091540141,0.05895549
0.461,5.3,0.137310194,0.243320393,0.091540127,0.056586137
0.461,5.45,0.137310193,0.242072626,0.09154013,0.054398344
0.461,5.6,0.13731019,0.240914122,0.09154013,0.052372637
0.461,5.75,0.137310191,0.23983766,0.091540127,0.050492139
0.461,5.9,0.137310187,0.238836598,0.091540121,0.048742162
0.461,6.05,0.137310205,0.237904899,0.091540127,0.047109877
0.461,6.2,0.137310192,0.237036943,0.091540129,0.045584028
0.461,6.35,0.137310195,0.236227713,0.091540125,0.044154711
0.461,6.5,0.137310199,0.235472582,0.091540132,0.042813196
0.461,6.65,0.137310197,0.234767311,0.091540128,0.041551736
0.461,6.8,0.13731019,0.23410807,0.091540129,0.040363461
0.461,6.95,0.137310196,0.233491371,0.091540135,0.039242248
0.461,7.1,0.137310191,0.232913974,0.091540128,0.038182619
0.461,7.25,0.137310186,0.232372982,0.091540127,0.037179678
0.461,7.4,0.137310195,0.231865737,0.09154013,0.036229022
0.461,7.55,0.137310196,0.231389766,0.09154013,0.035326682
0.461,7.7,0.13731019,0.230942835,0.091540131,0.034469081
0.461,7.85,0.137310199,0.230522914,0.091540131,0.03365298
0.461,8,0.1373102,0.230128099,0.09154013,0.032875442
0.481,0.5,0.144074859,5.27E-33,0.096049898,0.779957288
0.481,0.65,0.144074839,-2.82E-24,0.096049886,0.779957285
0.481,0.8,0.144074859,5.12E-18,0.096049902,0.779957288
0.481,0.95,0.144074848,1.49E-06,0.096049913,0.779955348
0.481,1.1,0.144074843,0.068826752,0.096049896,0.688267514
0.481,1.25,0.144074855,0.144627625,0.096049902,0.578510502
0.481,1.4,0.144074841,0.197102784,0.096049899,0.492756962
0.481,1.55,0.144074847,0.233327595,0.096049896,0.42423199
0.481,1.7,0.144074847,0.257978301,0.0960499,0.368540432
0.481,1.85,0.144074846,0.274289782,0.096049902,0.322693865
0.481,2,0.14407484,0.284576236,0.096049893,0.284576236
0.481,2.15,0.144074856,0.290530295,0.096049911,0.252635043
0.481,2.3,0.144074853,0.293404379,0.096049914,0.225695685
0.481,2.45,0.144074851,0.294127637,0.096049895,0.202846641
0.481,2.6,0.144074839,0.293386247,0.096049893,0.183366405
0.481,2.75,0.144074842,0.291682055,0.096049899,0.166675463
0.481,2.9,0.144074831,0.289377144,0.096049895,0.152303767
0.481,3.05,0.144074843,0.286728652,0.096049898,0.139867637
0.481,3.2,0.144074835,0.283915683,0.096049891,0.129052585
0.481,3.35,0.144074841,0.281060362,0.096049889,0.119600151
0.481,3.5,0.14407485,0.278243613,0.096049895,0.111297442
0.481,3.65,0.144074843,0.275517079,0.096049895,0.103968709
0.481,3.8,0.144074841,0.272911939,0.096049894,0.09746855
0.481,3.95,0.144074842,0.270445209,0.096049895,0.091676342
0.481,4.1,0.144074844,0.268124294,0.096049894,0.086491707
0.481,4.25,0.144074835,0.265950234,0.096049905,0.081830849
0.481,4.4,0.144074856,0.263919971,0.096049902,0.077623519
0.481,4.55,0.144074852,0.262027839,0.096049898,0.073810656
0.481,4.7,0.144074844,0.260266757,0.096049896,0.070342367
0.481,4.85,0.144074844,0.258628899,0.0960499,0.067176339
0.481,5,0.144074854,0.257106153,0.096049901,0.064276537
0.481,5.15,0.144074849,0.255690445,0.096049897,0.061612154
0.481,5.3,0.144074847,0.254374005,0.096049898,0.059156745
0.481,5.45,0.144074847,0.253149408,0.096049898,0.056887507
0.481,5.6,0.144074845,0.252009669,0.096049895,0.05478471
0.481,5.75,0.144074838,0.250948274,0.096049892,0.052831216
0.481,5.9,0.144074843,0.249959214,0.096049902,0.051012086
0.481,6.05,0.144074852,0.249036888,0.096049904,0.049314235
0.481,6.2,0.144074849,0.248176144,0.096049897,0.04772618
0.481,6.35,0.144074849,0.247372297,0.096049898,0.046237812
0.481,6.5,0.144074853,0.246621014,0.096049898,0.044840183
0.481,6.65,0.144074841,0.245918303,0.096049891,0.043525363
0.481,6.8,0.144074857,0.245260596,0.096049899,0.042286308
0.481,6.95,0.144074845,0.244644483,0.096049897,0.04111672
0.481,7.1,0.14407484,0.244066956,0.09604989,0.040010976
0.481,7.25,0.14407485,0.243525243,0.096049897,0.038964038
0.481,7.4,0.144074846,0.243016732,0.096049897,0.037971364
0.481,7.55,0.144074844,0.242539092,0.096049895,0.037028869
0.481,7.7,0.144074846,0.242090167,0.096049895,0.03613286
0.481,7.85,0.144074846,0.241667967,0.096049896,0.035279995
0.481,8,0.144074844,0.241270661,0.096049896,0.034467237
0.501,0.5,0.150299395,3.02E-30,0.1001996,0.782383342
0.501,0.65,0.150299414,5.15E-24,0.100199607,0.782383344
0.501,0.8,0.150299407,2.32E-15,0.100199607,0.782383344
0.501,0.95,0.150299406,1.40E-06,0.100199605,0.78238154
0.501,1.1,0.150299401,0.069092034,0.100199601,0.690920329
0.501,1.25,0.150299398,0.145371525,0.100199601,0.5814861
0.501,1.4,0.150299394,0.198411405,0.100199593,0.49602851
0.501,1.55,0.150299396,0.235271284,0.100199599,0.427765971
0.501,1.7,0.150299404,0.260608145,0.100199604,0.372297351
0.501,1.85,0.1502994,0.277635245,0.100199601,0.326629702
0.501,2,0.150299399,0.288644501,0.100199601,0.288644503
0.501,2.15,0.15029941,0.295307494,0.100199603,0.256789121
0.501,2.3,0.150299395,0.298858604,0.100199594,0.229891233
0.501,2.45,0.150299412,0.300213185,0.100199605,0.207043572
0.501,2.6,0.150299399,0.300048252,0.100199609,0.187530165
0.501,2.75,0.150299394,0.298861041,0.100199591,0.170777735
0.501,2.9,0.150299421,0.297012912,0.100199594,0.156322568
0.501,3.05,0.150299403,0.294762992,0.100199594,0.14378682
0.501,3.2,0.150299405,0.292294486,0.100199603,0.132861129
0.501,3.35,0.150299402,0.289734539,0.1001996,0.123291292
0.501,3.5,0.150299409,0.28716962,0.100199611,0.11486785
0.501,3.65,0.150299403,0.284656845,0.100199602,0.107417677
0.501,3.8,0.150299401,0.282232582,0.100199601,0.100797351
0.501,3.95,0.150299402,0.27991855,0.100199597,0.094887642
0.501,4.1,0.150299401,0.277726349,0.100199601,0.089589145
0.501,4.25,0.1502994,0.275660659,0.100199603,0.084818665
0.501,4.4,0.150299401,0.273721542,0.1001996,0.080506335
0.501,4.55,0.150299401,0.271906059,0.100199601,0.076593256
0.501,4.7,0.150299407,0.270209383,0.100199598,0.073029559
0.501,4.85,0.150299409,0.268625588,0.100199604,0.069772879
0.501,5,0.150299398,0.267148165,0.100199601,0.066787042
0.501,5.15,0.150299408,0.265770467,0.100199606,0.064041076
0.501,5.3,0.150299398,0.264485789,0.100199599,0.061508324
0.501,5.45,0.1502994,0.263287721,0.100199601,0.05916578
0.501,5.6,0.150299401,0.262170067,0.100199601,0.056993493
0.501,5.75,0.150299401,0.261126998,0.100199601,0.054974105
0.501,5.9,0.150299406,0.260153054,0.100199602,0.053092459
0.501,6.05,0.150299402,0.259243129,0.100199601,0.051335273
0.501,6.2,0.1502994,0.258392512,0.100199602,0.049690868
0.501,6.35,0.150299398,0.257596825,0.100199599,0.04814894
0.501,6.5,0.150299417,0.256852076,0.100199612,0.046700376
0.501,6.65,0.150299401,0.256154458,0.100199601,0.045337072
0.501,6.8,0.150299401,0.255500629,0.100199601,0.044051833
0.501,6.95,0.150299401,0.254887417,0.100199601,0.042838221
0.501,7.1,0.1502994,0.254311924,0.100199601,0.04169048
0.501,7.25,0.150299401,0.253771485,0.100199596,0.040603437
0.501,7.4,0.150299405,0.253263664,0.100199602,0.039572447
0.501,7.55,0.150299396,0.252786165,0.100199591,0.038593307
0.501,7.7,0.150299403,0.25233697,0.1001996,0.037662234
0.501,7.85,0.150299401,0.251914118,0.100199601,0.036775784
0.501,8,0.150299401,0.251515858,0.1001996,0.035930837
0.52,0.5,0.155769233,-4.74E-30,0.103846156,0.784506738
0.52,0.65,0.155769233,-5.45E-24,0.103846156,0.784506738
0.52,0.8,0.155769233,1.55E-16,0.103846161,0.784506739
0.52,0.95,0.155769229,1.41E-06,0.103846153,0.784504925
0.52,1.1,0.155769236,0.069323861,0.103846162,0.693238609
0.52,1.25,0.15576924,0.146020084,0.10384616,0.584080338
0.52,1.4,0.155769237,0.199549643,0.103846159,0.49887411
0.52,1.55,0.155769237,0.236958131,0.10384616,0.430832968
0.52,1.7,0.155769219,0.26288582,0.103846154,0.375551177
0.52,1.85,0.155769231,0.280527626,0.103846154,0.330032502
0.52,2,0.155769234,0.292156847,0.103846154,0.292156846
0.52,2.15,0.155769235,0.299427728,0.103846158,0.260371938
0.52,2.3,0.155769226,0.303559933,0.103846146,0.233507638
0.52,2.45,0.155769232,0.305457555,0.103846154,0.210660383
0.52,2.6,0.15576923,0.305790201,0.103846154,0.191118876
0.52,2.75,0.155769237,0.305051284,0.103846153,0.174315015
0.52,2.9,0.155769233,0.303601346,0.103846155,0.159790181
0.52,3.05,0.155769231,0.301701128,0.103846153,0.147171281
0.52,3.2,0.155769223,0.299536883,0.103846147,0.136153129
0.52,3.35,0.155769233,0.297239822,0.10384615,0.126485027
0.52,3.5,0.155769224,0.294900752,0.103846148,0.117960301
0.52,3.65,0.15576923,0.292581295,0.103846154,0.110408036
0.52,3.8,0.155769231,0.290321983,0.103846154,0.103686422
0.52,3.95,0.155769233,0.288148431,0.103846156,0.097677434
0.52,4.1,0.155769231,0.2860757,0.103846154,0.092282484
0.52,4.25,0.155769233,0.284111545,0.103846155,0.087418936
0.52,4.4,0.155769242,0.282258686,0.103846157,0.083017257
0.52,4.55,0.155769235,0.280516436,0.103846156,0.079018714
0.52,4.7,0.155769236,0.278881942,0.103846153,0.075373495
0.52,4.85,0.155769234,0.277350941,0.103846159,0.072039206
0.52,5,0.155769231,0.275918337,0.103846154,0.068979584
0.52,5.15,0.155769231,0.274578654,0.103846154,0.066163531
0.52,5.3,0.155769223,0.273326231,0.103846151,0.063564241
0.52,5.45,0.155769232,0.272155499,0.103846155,0.061158539
0.52,5.6,0.155769231,0.271060972,0.103846152,0.058926298
0.52,5.75,0.155769229,0.27003745,0.103846154,0.05684999
0.52,5.9,0.155769231,0.269079989,0.103846157,0.054914284
0.52,6.05,0.155769231,0.268183933,0.103846156,0.05310573
0.52,6.2,0.155769231,0.267344935,0.103846154,0.051412487
0.52,6.35,0.155769231,0.26655895,0.103846154,0.049824103
0.52,6.5,0.155769235,0.265822226,0.103846158,0.048331314
0.52,6.65,0.155769233,0.265131258,0.103846155,0.046925886
0.52,6.8,0.155769228,0.264482833,0.103846146,0.045600487
0.52,6.95,0.15576923,0.263873999,0.103846154,0.044348571
0.52,7.1,0.15576923,0.26330198,0.103846154,0.043164259
0.52,7.25,0.155769234,0.262764251,0.103846153,0.042042279
0.52,7.4,0.15576923,0.262258458,0.103846154,0.040977884
0.52,7.55,0.155769234,0.261782461,0.10384616,0.039966789
0.52,7.7,0.155769231,0.261334233,0.103846154,0.039005109
0.52,7.85,0.155769232,0.260911952,0.103846149,0.038089335
0.52,8,0.15576923,0.260513914,0.103846154,0.037216274
0.54,0.5,0.161111111,1.49E-28,0.107407407,0.786573037
0.54,0.65,0.161111109,-3.39E-24,0.107407408,0.786573037
0.54,0.8,0.161111111,1.76E-14,0.107407407,0.786573037
0.54,0.95,0.161111113,1.52E-06,0.107407407,0.786571095
0.54,1.1,0.161111106,0.069549137,0.10740741,0.69549137
0.54,1.25,0.161111115,0.14664897,0.107407407,0.586595878
0.54,1.4,0.161111112,0.200651037,0.107407415,0.501627597
0.54,1.55,0.161111105,0.238587129,0.107407406,0.433794781
0.54,1.7,0.161111101,0.265081433,0.107407412,0.378687769
0.54,1.85,0.161111111,0.283311495,0.107407406,0.33330764
0.54,2,0.161111112,0.295533278,0.107407407,0.295533277
0.54,2.15,0.161111115,0.303385058,0.107407408,0.263813091
0.54,2.3,0.161111113,0.308073039,0.107407407,0.236979259
0.54,2.45,0.161111111,0.310491055,0.107407407,0.214131762
0.54,2.6,0.161111111,0.311301943,0.107407407,0.194563713
0.54,2.75,0.161111109,0.310995563,0.107407409,0.177711753
0.54,2.9,0.161111111,0.309931667,0.107407407,0.16312193
0.54,3.05,0.16111111,0.308372268,0.107407406,0.150425497
0.54,3.2,0.161111111,0.306506333,0.107407407,0.13932106
0.54,3.35,0.161111107,0.304468587,0.107407402,0.1295611
0.54,3.5,0.161111107,0.302353835,0.107407412,0.120941538
0.54,3.65,0.16111111,0.300227642,0.107407405,0.113293449
0.54,3.8,0.161111109,0.298134426,0.107407404,0.10647658
0.54,3.95,0.161111112,0.29610336,0.107407409,0.100374021
0.54,4.1,0.161111111,0.294152721,0.107407412,0.094887976
0.54,4.25,0.161111111,0.292293106,0.107407407,0.08993634
0.54,4.4,0.161111112,0.290529736,0.107407406,0.085449922
0.54,4.55,0.161111112,0.288864112,0.107407408,0.081370173
0.54,4.7,0.161111111,0.28729522,0.10740741,0.077647358
0.54,4.85,0.161111109,0.285820386,0.107407404,0.074239061
0.54,5,0.161111116,0.284435918,0.107407411,0.071108979
0.54,5.15,0.161111111,0.283137445,0.107407407,0.06822589
0.54,5.3,0.161111111,0.281920344,0.107407407,0.065562871
0.54,5.45,0.161111113,0.280779851,0.107407412,0.063096597
0.54,5.6,0.16111111,0.279711218,0.107407406,0.060806787
0.54,5.75,0.161111111,0.278709861,0.107407407,0.05867576
0.54,5.9,0.161111111,0.277771346,0.107407407,0.05668803
0.54,6.05,0.161111114,0.276891475,0.107407408,0.054829994
0.54,6.2,0.161111114,0.276066271,0.107407406,0.053089666
0.54,6.35,0.16111111,0.275292016,0.107407408,0.051456452
0.54,6.5,0.161111114,0.27456524,0.107407408,0.049920952
0.54,6.65,0.161111117,0.273882693,0.107407409,0.048474812
0.54,6.8,0.161111112,0.27324135,0.107407405,0.047110577
0.54,6.95,0.161111112,0.272638436,0.107407408,0.045821586
0.54,7.1,0.161111111,0.27207134,0.107407409,0.044601859
0.54,7.25,0.161111112,0.271537665,0.107407408,0.043446026
0.54,7.4,0.161111111,0.271035181,0.107407407,0.042349247
0.54,7.55,0.161111111,0.270561828,0.107407407,0.041307149
0.54,7.7,0.161111111,0.270115696,0.107407407,0.040315775
0.54,7.85,0.161111112,0.269695017,0.107407408,0.039371535
0.54,8,0.16111112,0.269298164,0.107407413,0.038471166
0.56,0.5,0.166071431,-1.68E-28,0.110714287,0.788485378
0.56,0.65,0.166071425,-4.48E-23,0.110714285,0.788485378
0.56,0.8,0.166071426,-3.62E-16,0.110714287,0.788485378
0.56,0.95,0.166071428,1.46E-06,0.110714286,0.788483519
0.56,1.1,0.16607143,0.069757351,0.110714287,0.697573512
0.56,1.25,0.166071421,0.147229064,0.110714288,0.588916255
0.56,1.4,0.16607143,0.201665001,0.110714286,0.504162503
0.56,1.55,0.166071428,0.240084067,0.110714283,0.436516484
0.56,1.7,0.166071432,0.267095725,0.110714284,0.381565319
0.56,1.85,0.166071426,0.285861879,0.110714285,0.336308094
0.56,2,0.166071428,0.298623098,0.110714285,0.298623098
0.56,2.15,0.166071429,0.30700361,0.110714286,0.266959661
0.56,2.3,0.166071428,0.312197864,0.110714286,0.240152203
0.56,2.45,0.166071429,0.315090772,0.110714286,0.217303981
0.56,2.6,0.166071425,0.316339246,0.110714282,0.197712029
0.56,2.75,0.166071431,0.316430028,0.110714283,0.180817156
0.56,2.9,0.166071419,0.315722058,0.110714267,0.166169499
0.56,3.05,0.16607143,0.314478416,0.110714287,0.153404105
0.56,3.2,0.166071429,0.312890269,0.110714288,0.14222285
0.56,3.35,0.166071426,0.311095369,0.110714285,0.132381009
0.56,3.5,0.166071434,0.309191884,0.110714285,0.123676751
0.56,3.65,0.166071433,0.307248838,0.110714287,0.115942956
0.56,3.8,0.166071425,0.30531398,0.110714286,0.109040709
0.56,3.95,0.166071427,0.303419615,0.110714283,0.102854107
0.56,4.1,0.166071428,0.301586872,0.110714286,0.097286088
0.56,4.25,0.166071429,0.299828873,0.110714283,0.092255037
0.56,4.4,0.166071429,0.298153079,0.110714286,0.087692082
0.56,4.55,0.166071429,0.296562932,0.110714286,0.083538854
0.56,4.7,0.166071427,0.295059113,0.110714287,0.079745707
0.56,4.85,0.166071429,0.29364041,0.110714286,0.076270237
0.56,5,0.166071429,0.292304361,0.110714287,0.07307609
0.56,5.15,0.166071434,0.291047706,0.110714289,0.070131976
0.56,5.3,0.16607143,0.289866698,0.110714287,0.06741086
0.56,5.45,0.166071429,0.288757378,0.110714286,0.064889298
0.56,5.6,0.166071433,0.2877157,0.110714296,0.062546893
0.56,5.75,0.166071421,0.286737591,0.110714289,0.060365811
0.56,5.9,0.166071429,0.285819176,0.110714287,0.058330444
0.56,6.05,0.166071428,0.284956643,0.110714286,0.056427058
0.56,6.2,0.166071429,0.284146401,0.110714286,0.054643539
0.56,6.35,0.166071429,0.28338504,0.110714286,0.052969166
0.56,6.5,0.166071429,0.28266935,0.110714286,0.051394427
0.56,6.65,0.166071429,0.281996324,0.110714286,0.049910854
0.56,6.8,0.166071427,0.281363147,0.110714284,0.048510887
0.56,6.95,0.166071427,0.280767201,0.110714285,0.047187765
0.56,7.1,0.166071427,0.280206041,0.110714287,0.045935417
0.56,7.25,0.166071429,0.279677393,0.110714286,0.044748383
0.56,7.4,0.166071429,0.279179145,0.110714286,0.043621741
0.56,7.55,0.16607143,0.278709338,0.110714285,0.042551043
0.56,7.7,0.166071428,0.278266143,0.110714285,0.04153226
0.56,7.85,0.166071429,0.277847875,0.110714286,0.040561734
0.56,8,0.166071429,0.277452959,0.110714286,0.039636137
0.58,0.5,0.170689655,-1.89E-26,0.113793103,0.790260491
0.58,0.65,0.170689655,3.21E-22,0.113793103,0.790260491
0.58,0.8,0.170689655,8.62E-14,0.113793103,0.790260491
0.58,0.95,0.170689655,1.54E-06,0.113793104,0.79025854
0.58,1.1,0.170689653,0.069950388,0.113793101,0.699503878
0.58,1.25,0.170689655,0.14776589,0.113793103,0.591063561
0.58,1.4,0.170689655,0.202601674,0.113793104,0.506504185
0.58,1.55,0.170689667,0.241464612,0.113793113,0.439026571
0.58,1.7,0.170689657,0.268950649,0.113793105,0.384215213
0.58,1.85,0.170689654,0.288207553,0.113793104,0.33906771
0.58,2,0.170689655,0.301462116,0.113793099,0.301462113
0.58,2.15,0.170689657,0.310326129,0.113793092,0.269848799
0.58,2.3,0.170689657,0.315983686,0.113793104,0.243064373
0.58,2.45,0.170689656,0.319311867,0.113793105,0.220215081
0.58,2.6,0.170689655,0.320962375,0.113793103,0.200601484
0.58,2.75,0.170689656,0.321419156,0.113793101,0.183668087
0.58,2.9,0.170689655,0.321040423,0.113793103,0.168968643
0.58,3.05,0.170689654,0.320090012,0.113793103,0.15614147
0.58,3.2,0.170689653,0.318761034,0.113793099,0.144891378
0.58,3.35,0.170689656,0.317193805,0.113793104,0.134976087
0.58,3.5,0.170689658,0.31548938,0.113793107,0.126195752
0.58,3.65,0.17068965,0.313719789,0.113793106,0.11838483
0.58,3.8,0.170689655,0.311935736,0.113793103,0.11140562
0.58,3.95,0.170689654,0.310172253,0.113793105,0.105143138
0.58,4.1,0.170689656,0.308452998,0.113793105,0.099500968
0.58,4.25,0.170689647,0.306793357,0.113793102,0.094397959
0.58,4.4,0.170689655,0.305202815,0.113793103,0.089765534
0.58,4.55,0.170689655,0.303686564,0.113793103,0.085545511
0.58,4.7,0.170689655,0.302246824,0.113793103,0.081688331
0.58,4.85,0.170689651,0.300883708,0.113793101,0.078151613
0.58,5,0.170689656,0.299595924,0.113793106,0.074898981
0.58,5.15,0.170689655,0.298381178,0.113793105,0.071899079
0.58,5.3,0.17068965,0.297236591,0.113793098,0.069124789
0.58,5.45,0.170689649,0.296158948,0.113793102,0.066552574
0.58,5.6,0.170689655,0.295144811,0.113793103,0.064161915
0.58,5.75,0.170689655,0.294190686,0.113793103,0.061934881
0.58,5.9,0.170689655,0.29329312,0.113793103,0.059855739
0.58,6.05,0.170689653,0.292448731,0.1137931,0.05791064
0.58,6.2,0.170689655,0.29165428,0.113793103,0.056087361
0.58,6.35,0.170689655,0.290906645,0.113793103,0.054375074
0.58,6.5,0.170689657,0.290202887,0.113793107,0.052764161
0.58,6.65,0.170689659,0.289540216,0.113793107,0.051246056
0.58,6.8,0.170689651,0.288916005,0.113793102,0.049813105
0.58,6.95,0.170689657,0.288327832,0.113793102,0.048458458
0.58,7.1,0.170689655,0.287773378,0.113793103,0.047175964
0.58,7.25,0.170689657,0.287250511,0.113793105,0.045960082
0.58,7.4,0.170689656,0.286757221,0.113793103,0.044805816
0.58,7.55,0.170689653,0.286291649,0.1137931,0.043708649
0.58,7.7,0.170689655,0.28585207,0.113793102,0.042664488
0.58,7.85,0.170689652,0.285436854,0.113793104,0.041669615
0.58,8,0.170689653,0.285044506,0.113793105,0.040720644
0.6,0.5,0.175,2.52E-26,0.116666667,0.791912751
0.6,0.65,0.175000006,2.31E-21,0.116666668,0.791912752
0.6,0.8,0.175,5.43E-15,0.116666667,0.791912751
0.6,0.95,0.175000001,1.52E-06,0.116666667,0.79191083
0.6,1.1,0.175000004,0.070129862,0.116666671,0.701298622
0.6,1.25,0.175000001,0.148264162,0.116666667,0.593056648
0.6,1.4,0.175000005,0.203469669,0.11666667,0.508674175
0.6,1.55,0.175000001,0.242742012,0.116666664,0.441349112
0.6,1.7,0.174999997,0.2706647,0.116666666,0.386663857
0.6,1.85,0.175000001,0.290372654,0.116666666,0.341614887
0.6,2,0.174999997,0.304080283,0.116666663,0.304080282
0.6,2.15,0.175,0.313388289,0.116666667,0.272511555
0.6,2.3,0.175,0.319471575,0.116666667,0.245747366
0.6,2.45,0.174999998,0.323200294,0.116666665,0.222896755
0.6,2.6,0.174999999,0.325221536,0.116666667,0.20326346
0.6,2.75,0.174999998,0.326016736,0.116666661,0.186295275
0.6,2.9,0.174999993,0.325943398,0.116666664,0.171549159
0.6,3.05,0.174999998,0.325266014,0.116666666,0.158666349
0.6,3.2,0.175,0.324179297,0.116666667,0.147354226
0.6,3.35,0.175,0.322825772,0.116666667,0.137372669
0.6,3.5,0.174999998,0.321309031,0.116666667,0.128523614
0.6,3.65,0.175,0.319703748,0.116666667,0.120642924
0.6,3.8,0.175,0.318063186,0.116666667,0.113593995
0.6,3.95,0.175000001,0.316424837,0.116666667,0.107262656
0.6,4.1,0.175,0.314814603,0.116666667,0.101553098
0.6,4.25,0.175,0.313249919,0.116666667,0.09638459
0.6,4.4,0.175,0.311742057,0.116666667,0.09168884
0.6,4.55,0.175,0.31029783,0.116666667,0.087407839
0.6,4.7,0.175,0.308920854,0.116666667,0.083492123
0.6,4.85,0.174999996,0.307612464,0.116666665,0.079899342
0.6,5,0.175,0.306372421,0.116666667,0.076593105
0.6,5.15,0.175000003,0.305199362,0.116666667,0.073542014
0.6,5.3,0.175,0.304091197,0.116666667,0.070718883
0.6,5.45,0.175,0.303045382,0.116666667,0.068100086
0.6,5.6,0.175,0.302059078,0.116666667,0.065665017
0.6,5.75,0.175000004,0.301129322,0.116666671,0.063395647
0.6,5.9,0.175,0.300253069,0.116666664,0.061276136
0.6,6.05,0.175000002,0.299427362,0.116666671,0.059292548
0.6,6.2,0.174999998,0.298649247,0.116666666,0.057432548
0.6,6.35,0.175,0.297915926,0.116666667,0.05568522
0.6,6.5,0.174999999,0.297224691,0.116666667,0.054040853
0.6,6.65,0.175,0.296572978,0.116666667,0.052490793
0.6,6.8,0.175,0.295958359,0.116666665,0.051027303
0.6,6.95,0.175000001,0.295378551,0.116666667,0.049643454
0.6,7.1,0.175,0.294831395,0.116666667,0.048333016
0.6,7.25,0.175000002,0.294314881,0.116666665,0.04709038
0.6,7.4,0.175,0.293827118,0.116666667,0.045910487
0.6,7.55,0.175,0.29336634,0.116666667,0.044788754
0.6,7.7,0.175000004,0.292930899,0.116666666,0.043721029
0.6,7.85,0.174999999,0.292519247,0.11666667,0.04270354
0.6,8,0.175,0.292129948,0.116666667,0.04173285
0.62,0.5,0.179032261,-3.11E-26,0.11935484,0.793454582
0.62,0.65,0.179032253,5.33E-22,0.119354839,0.793454581
0.62,0.8,0.179032258,5.53E-14,0.119354839,0.793454581
0.62,0.95,0.179032258,1.56E-06,0.119354841,0.793452612
0.62,1.1,0.179032263,0.070297166,0.119354839,0.702971658
0.62,1.25,0.179032259,0.148727925,0.119354833,0.5949117
0.62,1.4,0.179032261,0.204276353,0.11935484,0.510690882
0.62,1.55,0.179032259,0.243927558,0.119354839,0.44350465
0.62,1.7,0.179032256,0.272253574,0.119354835,0.388933675
0.62,1.85,0.17903226,0.292377606,0.11935484,0.343973654
0.62,2,0.179032258,0.306502877,0.119354839,0.306502877
0.62,2.15,0.179032257,0.316220133,0.119354836,0.274974027
0.62,2.3,0.179032258,0.322696084,0.119354841,0.248227759
0.62,2.45,0.179032257,0.326794708,0.119354843,0.225375664
0.62,2.6,0.179032258,0.329158966,0.119354839,0.205724354
0.62,2.75,0.179032259,0.330268056,0.119354841,0.188724604
0.62,2.9,0.179032258,0.330478785,0.119354839,0.173936203
0.62,3.05,0.179032266,0.330056183,0.119354843,0.161003014
0.62,3.2,0.179032259,0.329196328,0.119354838,0.149634694
0.62,3.35,0.179032258,0.328043689,0.119354839,0.139593059
0.62,3.5,0.179032259,0.326704072,0.119354842,0.13068163
0.62,3.65,0.179032254,0.325254451,0.119354834,0.122737529
0.62,3.8,0.179032257,0.323750417,0.119354842,0.115625151
0.62,3.95,0.179032258,0.322231612,0.119354839,0.109231055
0.62,4.1,0.179032259,0.320725971,0.119354839,0.103459991
0.62,4.25,0.17903226,0.319252761,0.119354838,0.098231618
0.62,4.4,0.179032258,0.317824894,0.119354839,0.09347791
0.62,4.55,0.179032258,0.316450644,0.119354839,0.089141026
0.62,4.7,0.179032258,0.315134908,0.119354839,0.085171597
0.62,4.85,0.179032252,0.313880141,0.119354838,0.081527311
0.62,5,0.179032258,0.312687086,0.119354839,0.078171771
0.62,5.15,0.179032258,0.311555223,0.119354839,0.075073548
0.62,5.3,0.179032263,0.31048322,0.119354843,0.0722054
0.62,5.45,0.179032257,0.309469138,0.119354835,0.069543626
0.62,5.6,0.179032254,0.308510727,0.119354839,0.067067551
0.62,5.75,0.179032256,0.307605485,0.119354839,0.06475905
0.62,5.9,0.17903226,0.306750813,0.119354837,0.062602206
0.62,6.05,0.179032258,0.305944077,0.119354839,0.060582986
0.62,6.2,0.179032258,0.305182673,0.119354839,0.058688976
0.62,6.35,0.179032258,0.304464055,0.119354839,0.056909169
0.62,6.5,0.179032258,0.303785763,0.119354839,0.055233775
0.62,6.65,0.179032258,0.303145443,0.119354839,0.053654061
0.62,6.8,0.179032258,0.302540848,0.119354839,0.052162215
0.62,6.95,0.179032258,0.30196985,0.119354839,0.050751235
0.62,7.1,0.179032258,0.301430439,0.119354839,0.049414826
0.62,7.25,0.179032258,0.300920721,0.11935484,0.048147316
0.62,7.4,0.179032258,0.300438914,0.119354839,0.04694358
0.62,7.55,0.179032258,0.299983347,0.119354839,0.045798984
0.62,7.7,0.179032258,0.299552454,0.119354839,0.044709322
