p,R_0_2,Ieq_obt_1,Ieq_obt_2,Seq_obt_1,Seq_obt_2
0.74,7.4,0.312837837837791,0.30316244250240787,0.20855855855856692,0.04736913164101293
0.74,7.55,0.3128378378378319,0.3019336922748509,0.20855855855857736,0.04609674691219488
0.74,7.7,0.3128378378378337,0.3007666735945847,0.20855855855856062,0.04489054829770035
0.74,7.85,0.31283783783779945,0.29965771314969436,0.20855855855853353,0.04374565155470452
0.74,8.0,0.3128378378378068,0.2986033713690647,0.20855855855850888,0.04265762448129479
0.76,0.5,0.32039473684204195,3.3713759311748075e-15,0.21359649122812624,0.8558473765394552
0.76,0.65,0.3203947368420931,-2.0835783685583644e-14,0.2135964912280869,0.8558473764363033
0.76,0.8,0.32039473684189346,6.649525236880757e-13,0.2135964912281682,0.8558473765763109
0.76,0.95,0.3203947394720267,1.6091824414962126e-06,0.2135964942661452,0.8558454766046454
0.76,1.1,0.3203947367910636,0.07640818415797426,0.21359649119434473,0.7640818318789143
0.76,1.25,0.3203947368420812,0.16346667382304006,0.21359649122806088,0.6538666952980993
0.76,1.4,0.32039473684211245,0.22689163190139755,0.21359649122806115,0.5672290797538044
0.76,1.55,0.32039473684212716,0.2735648900193342,0.21359649122809077,0.4973907091260658
0.76,1.7,0.32039473684207165,0.30797709103593174,0.21359649122805763,0.4399672729084723
0.76,1.85,0.3203947368421062,0.3331974047162475,0.21359649122806396,0.3919969467249952
0.76,2.0,0.32039473684209063,0.3514059039038816,0.2135964912281049,0.35140590390389714
0.76,2.15,0.32039473684211106,0.3642020563029422,0.2135964912280667,0.31669744026342495
0.76,2.3,0.3203947368420817,0.37279148678233537,0.21359649122807048,0.2867626821402674
0.76,2.45,0.3203947368421021,0.3781032158134669,0.21359649122804636,0.2607608384920374
0.76,2.6,0.32039473684209385,0.3808655769735146,0.2135964912281009,0.23804098560846554
0.76,2.75,0.32039473684210473,0.381656793186594,0.21359649122806737,0.21808959610662432
0.76,2.9,0.3203947368421042,0.3809396390251029,0.21359649122806362,0.2004945468553156
0.76,3.05,0.3203947368421068,0.3790859333690734,0.2135964912280745,0.18491996749710954
0.76,3.2,0.3203947368421078,0.3763944420886865,0.21359649122805716,0.17108838276757882
0.76,3.35,0.32039473684209696,0.3731044464507102,0.21359649122807708,0.15876784955350115
0.76,3.5,0.3203947368421126,0.3694063983018906,0.21359649122804364,0.14776255932074367
0.76,3.65,0.3203947368421012,0.36545054903683416,0.21359649122806895,0.13790586756107157
0.76,3.8,0.3203947368421045,0.3613540991882118,0.21359649122806185,0.12905503542435945
0.76,3.95,0.3203947368421413,0.35720720413620055,0.21359649122808255,0.12108718784276282
0.76,4.1,0.32039473684208536,0.3530780458228483,0.21359649122807395,0.11389614381383387
0.76,4.25,0.32039473684210185,0.3490171101695318,0.21359649122806962,0.10738988005216525
0.76,4.4,0.32039473684212,0.3450607734964331,0.21359649122807878,0.10148846279306341
0.76,4.55,0.3203947368420834,0.34123428366450137,0.2135964912280895,0.0961223334266353
0.76,4.7,0.32039473684211395,0.33755421316965634,0.21359649122804605,0.09123086842422169
0.76,4.85,0.3203947368421134,0.3340304563008164,0.2135964912280625,0.08676115748072624
0.76,5.0,0.32039473684211156,0.33066783780794473,0.21359649122808588,0.08266695945198713
0.76,5.15,0.32039473684209757,0.32746739517271317,0.21359649122807117,0.07890780606571726
0.76,5.3,0.32039473684209485,0.32442739038782864,0.21359649122803898,0.07544823032274808
0.76,5.45,0.3203947368420644,0.321544100425042,0.2135964912280585,0.07225710121912295
0.76,5.6,0.3203947368421306,0.31881242872918963,0.21359649122804653,0.0693070497237233
0.76,5.75,0.32039473684209085,0.3162263734882462,0.2135964912280744,0.06657397336595222
0.76,5.9,0.3203947368420853,0.3137793823699931,0.2135964912280663,0.06403660864694302
0.76,6.05,0.3203947368432358,0.3114646180296165,0.21359649122637253,0.061676161985403266
0.76,6.2,0.3203947368421103,0.3092751540454307,0.2135964912280774,0.059475991162582606
0.76,6.35,0.32039473684207576,0.3072041170225918,0.2135964912280694,0.05742133028460485
0.76,6.5,0.3203947368420784,0.30524478733900107,0.21359649122805835,0.05549905224346012
0.76,6.65,0.32039473684211384,0.303390668370609,0.21359649122807678,0.053697463428425164
0.76,6.8,0.32039473684209374,0.301635531877369,0.21359649122809127,0.052006126185759574
0.76,6.95,0.32039473684212305,0.2999734455269084,0.21359649122805408,0.050415705130565966
0.76,7.1,0.32039473684209197,0.29839878717363777,0.21359649122807464,0.048917833962895306
0.76,7.25,0.32039473684209896,0.29690624944635924,0.21359649122806723,0.047504999911418495
0.76,7.4,0.3203947368421054,0.2954908373600012,0.21359649122807375,0.046170443337500665
0.76,7.55,0.3203947368421116,0.2941478610186468,0.21359649122808588,0.04490807038452702
0.76,7.7,0.32039473684198855,0.29287292497157946,0.2135964912280801,0.043712376861455876
0.76,7.85,0.32039473684211545,0.2916619153964183,0.21359649122811947,0.04257838180970049
0.76,8.0,0.32039473684209707,0.29051098597970004,0.21359649122806842,0.04150156942567286
0.78,0.5,0.32756410256410257,4.360510345301559e-15,0.21837606837604512,0.8587692510142677
0.78,0.65,0.32756410256408813,-6.260443749076073e-14,0.21837606837610268,0.858769251034326
0.78,0.8,0.3275641025637549,-1.4347504165167933e-14,0.2183760683757574,0.858769251021719
0.78,0.95,0.3275641026601385,1.5357325580041123e-06,0.2183760693180953,0.8587674425098891
0.78,1.1,0.32756410228726307,0.07669190495760997,0.21837606886580244,0.7669190539317858
0.78,1.25,0.3275641025641047,0.164140681112642,0.2183760683760647,0.6565627244498735
0.78,1.4,0.3275641025640993,0.22790684106536419,0.21837606837607723,0.569767102663398
0.78,1.55,0.3275641025641019,0.27486498789605335,0.21837606837607812,0.4997545234473715
0.78,1.7,0.3275641025641109,0.30949919940853593,0.21837606837605103,0.4421417134407615
0.78,1.85,0.32756410256410257,0.33487309397548903,0.21837606837605975,0.39396834585351403
0.78,2.0,0.32756410256411933,0.35316256348672026,0.21837606837606546,0.3531625634867164
0.78,2.15,0.3275641025640667,0.3659645951063998,0.21837606837610216,0.31823008270124004
0.78,2.3,0.32756410256408663,0.3744842959208268,0.21837606837607626,0.28806484301602986
0.78,2.45,0.32756410256410695,0.37965228518058236,0.2183760683760688,0.26182916219350316
0.78,2.6,0.327564102564079,0.3822006241966401,0.21837606837605666,0.23887539012290843
0.78,2.75,0.32756410256409224,0.38271324696106473,0.2183760683760661,0.21869328397775673
0.78,2.9,0.3275641025641204,0.38166032430280633,0.2183760683760862,0.20087385489620863
0.78,3.05,0.32756410256411833,0.37942233457050945,0.21837606837609433,0.18508406564414911
0.78,3.2,0.32756410256412655,0.37630746788195096,0.2183760683760721,0.17104884903723533
0.78,3.35,0.32756410256410795,0.3725646765423589,0.2183760683760779,0.1585381602307903
0.78,3.5,0.32756410256410573,0.36839384801255654,0.21837606837606063,0.1473575392050182
0.78,3.65,0.32756410256411045,0.3639540313946755,0.2183760683760625,0.13734114392251226
0.78,3.8,0.32756410256409235,0.359370290897737,0.21837606837606746,0.12834653246348368
0.78,3.95,0.3275641025640904,0.35473952984031126,0.2183760683760672,0.1202506880814684
0.78,4.1,0.3275641025640482,0.35013548737949024,0.21837606837608595,0.11294693141277476
0.78,4.25,0.32756410256409946,0.34561302935212773,0.21837606837607498,0.10634247056988892
0.78,4.4,0.32756410256409596,0.34121181322773475,0.21837606837608098,0.1003564156552228
0.78,4.55,0.3275641025640938,0.33695938933960073,0.21837606837605755,0.0949181378421427
0.78,4.7,0.3275641025640995,0.33287379499983843,0.21837606837606266,0.08996589054049695
0.78,4.85,0.3275641025640911,0.3289656975021545,0.21837606837608164,0.08544563571485363
0.78,5.0,0.32756410256411833,0.3252401421838635,0.2183760683760588,0.08131003554595688
0.78,5.15,0.3275641025640776,0.32169796071185924,0.21837606837607942,0.07751758089443661
0.78,5.3,0.32756410256409996,0.31833689203955207,0.21837606837608012,0.07403183535803894
0.78,5.45,0.32756410256407215,0.3151524642613885,0.21837606837608642,0.07082077848572041
0.78,5.6,0.3275641025641011,0.3121386803890084,0.21837606837606152,0.06785623486717485
0.78,5.75,0.32756410256410323,0.3092885454289592,0.218376068376073,0.06511337798504473
0.78,5.9,0.3275641025640935,0.3065944665229416,0.2183760683760661,0.06257029929039876
0.78,6.05,0.3275641025641262,0.3040485526276956,0.21837606837610393,0.060207634183701265
0.78,6.2,0.32756410256404267,0.3016428354595203,0.21837606837611623,0.058008237588395864
0.78,6.35,0.32756410256409496,0.29936942929298477,0.21837606837606932,0.055956902671588274
0.78,6.5,0.3275641025640933,0.2972206436879018,0.21837606837605988,0.05404011703416509
0.78,6.65,0.3275641025641304,0.29518906030476766,0.21837606837607626,0.05224585138136865
0.78,6.8,0.3275641025640935,0.2932675825739478,0.21837606837606546,0.050563376305854925
0.78,6.95,0.3275641025641173,0.2914494650593383,0.218376068376047,0.048983103371310385
0.78,7.1,0.3275641025641325,0.2897283278115313,0.21837606837608042,0.04749644718221286
0.78,7.25,0.32756410256410823,0.2880981597886641,0.2183760683760947,0.046095705566188784
0.78,7.4,0.32756410256408025,0.2865533144613143,0.2183760683761054,0.04477395538459066
0.78,7.55,0.32756410256385443,0.2850884999689522,0.21837606837643211,0.04352496182742542
0.78,7.7,0.32756410256404866,0.2836987656147868,0.21837606837609297,0.04234309934550527
0.78,7.85,0.32756410256398993,0.28237948603367047,0.21837606837598708,0.041223282632665045
0.78,8.0,0.32756410256413626,0.281126344026511,0.21837606837606888,0.04016090628949492
0.8,0.5,0.3343749999999936,1.6608444097277657e-14,0.2229166666666821,0.8615423456348792
0.8,0.65,0.3343750000000196,-2.6286956066476114e-13,0.22291666666670135,0.8615423455597137
0.8,0.8,0.3343749988916098,-7.911088578516713e-13,0.22291666586307918,0.8615423456195289
0.8,0.95,0.33437500140489496,1.6337114799373906e-06,0.22291666514320144,0.8615404264560903
0.8,1.1,0.334374999987257,0.07696107619262177,0.2229166666614053,0.7696107603398115
0.8,1.25,0.334374999999833,0.16477957801461432,0.22291666666661972,0.6591183120591417
0.8,1.4,0.3343749999999918,0.22886790958580097,0.22291666666667642,0.5721697739646892
0.8,1.55,0.3343749999999843,0.2760933125762257,0.22291666666668103,0.5019878410476852
0.8,1.7,0.33437499999999326,0.31093298978330147,0.22291666666668403,0.44418998540472004
0.8,1.85,0.3343750000000089,0.3364445013189325,0.22291666666668492,0.39581706037521885
0.8,2.0,0.334375000000001,0.3547988547667513,0.22291666666667065,0.35479885476675255
0.8,2.15,0.33437499999997305,0.36758968235632034,0.22291666666669543,0.31964320204899166
0.8,2.3,0.3343749999999733,0.37602058211008427,0.22291666666668003,0.28924660162315674
0.8,2.45,0.33437500000000087,0.38102274549526965,0.2229166666666856,0.26277430723812445
0.8,2.6,0.3343750000000002,0.383331001142466,0.22291666666666946,0.23958187571404227
0.8,2.75,0.3343749999999926,0.3835342073606923,0.22291666666666318,0.21916240420611338
0.8,2.9,0.3343749999999964,0.382109414232153,0.2229166666666628,0.20111021801692375
0.8,3.05,0.33437499999999215,0.37944557975590826,0.22291666666667626,0.18509540475898834
0.8,3.2,0.3343750000000191,0.37586050210481603,0.22291666666667243,0.1708456827749043
0.8,3.35,0.3343749999999953,0.3716133334044882,0.2229166666666737,0.15813333336361735
0.8,3.5,0.3343749999999853,0.36691421181094236,0.22291666666668206,0.14676568472439172
0.8,3.65,0.3343749999999929,0.36193199920240576,0.22291666666667034,0.13657811290657418
0.8,3.8,0.3343749999999678,0.35680074054134814,0.222916666666536,0.12742883590761134
0.8,3.95,0.33437499999999754,0.3516252119356993,0.22291666666667784,0.11919498709685179
0.8,4.1,0.3343749999999985,0.3464857635787386,0.22291666666666718,0.11176960115443293
0.8,4.25,0.3343749999999905,0.34144256713592946,0.22291666666666118,0.10505925142644398
0.8,4.4,0.3343749999999829,0.33653932572820355,0.22291666666667537,0.098982154625954
0.8,4.55,0.3343750000000138,0.3318064827818201,0.2229166666666583,0.09346661486810895
0.8,4.7,0.33437500000000925,0.3272639612117656,0.22291666666668872,0.0884497192464239
0.8,4.85,0.3343750000000107,0.3229234676245675,0.22291666666666948,0.08387622535702607
0.8,5.0,0.33437500000000675,0.31879040158443583,0.22291666666662507,0.07969760039609623
0.8,5.15,0.33437500000000264,0.31486541425449277,0.22291666666667406,0.07587118415770963
0.8,5.3,0.33437499999999937,0.31114566258484394,0.22291666666667004,0.07235945641508096
0.8,5.45,0.33437499999999726,0.3076258045481743,0.22291666666667606,0.06912939428049168
0.8,5.6,0.3343750000000104,0.3042987781991938,0.2229166666666819,0.06615190830417189
0.8,5.75,0.3343749999999929,0.30115640325175386,0.22291666666667576,0.06340134805300514
0.8,5.9,0.3343750000000135,0.298189839084603,0.22291666666668317,0.060855069200938104
0.8,6.05,0.33437500000002707,0.29538992813488973,0.2229166666666585,0.05849305507620561
0.8,6.2,0.33437500000001485,0.29274744889016696,0.22291666666667004,0.0562975863250282
0.8,6.35,0.3343750000000052,0.2902532983612959,0.2229166666666818,0.05425295296472934
0.8,6.5,0.3343750000000074,0.28789862012628903,0.22291666666667315,0.0523452036593243
0.8,6.65,0.3343750000000391,0.2856748908021872,0.22291666666667834,0.050561927575599755
0.8,6.8,0.3343750000000103,0.28357397510821347,0.22291666666667515,0.04889206467382859
0.8,6.95,0.33437499999927234,0.2815881574791756,0.22291666666806212,0.0473257407532012
0.8,7.1,0.3343749999999894,0.2797101564074834,0.22291666666666066,0.04585412400122843
0.8,7.25,0.33437499999997655,0.27793312627071026,0.2229166666666765,0.044469300203320516
0.8,7.4,0.33437500000001463,0.2762506502860069,0.22291666666669166,0.043164164107188895
0.8,7.55,0.33437500000001374,0.27465672734449187,0.22291666666667026,0.041932324785416135
0.8,7.7,0.33437499999999415,0.27314575480341186,0.22291666666667656,0.04076802310498941
0.8,7.85,0.33437499999999565,0.2717125087795122,0.2229166666666745,0.039666059675843114
0.8,8.0,0.33437500000002507,0.27035212308351464,0.222916666666721,0.038621731869075526
0.82,0.5,0.3408536585366053,3.2066861011910683e-15,0.22723577235773212,0.8641797466827061
0.82,0.65,0.34085365853656746,-1.455780521109312e-13,0.22723577235771444,0.8641797466574271
0.82,0.8,0.3408536585368568,4.678403448517989e-13,0.2272357723573748,0.864179746773436
0.82,0.95,0.34085365831278186,1.6008376731018472e-06,0.22723577325183647,0.8641778706345222
0.82,1.1,0.3408536585365598,0.07721700454659161,0.2272357723576413,0.7721700436377896
0.82,1.25,0.340853658536287,0.1653866342300628,0.22723577235803546,0.6615465369233181
0.82,1.4,0.34085365853658034,0.22978005858390532,0.22723577235773615,0.5744501464599315
0.82,1.55,0.34085365853658595,0.2772570213658936,0.22723577235772802,0.5041036752107163
0.82,1.7,0.34085365853659483,0.31228753159395783,0.22723577235772602,0.44612504513422574
0.82,1.85,0.3408536585365626,0.33792256571061685,0.22723577235772568,0.397555959659551
0.82,2.0,0.3408536585365856,0.3563275058980236,0.2272357723577297,0.35632750589802537
0.82,2.15,0.3408536585365884,0.3690916871701274,0.22723577235773296,0.32094929319141785
0.82,2.3,0.34085365853658056,0.3774160992406738,0.22723577235772757,0.29032007633898305
0.82,2.45,0.3408536585365845,0.38223132576141744,0.2272357723577251,0.2636078108699441
0.82,2.6,0.34085365853659033,0.38427380608105616,0.2272357723577208,0.2401711288006562
0.82,2.75,0.34085365853658806,0.38413631075044125,0.22723577235773124,0.21950646328596743
0.82,2.9,0.3408536585365714,0.3823020220383813,0.22723577235772843,0.20121159054652832
0.82,3.05,0.34085365853661154,0.37916799486468716,0.22723577235773992,0.1849599974949544
0.82,3.2,0.340853658536581,0.3750616766373608,0.22723577235771208,0.17048258028970947
0.82,3.35,0.3408536585365801,0.3702528926448468,0.2272357723577207,0.1575544224020658
0.82,3.5,0.3408536585365907,0.3649628929381384,0.22723577235772635,0.14598515717525196
0.82,3.65,0.34085365853658484,0.3593715136514072,0.22723577235772635,0.13561189194392834
0.82,3.8,0.34085365853658617,0.35362312828385456,0.22723577235772993,0.12629397438709192
0.82,3.95,0.3408536585365908,0.34783179911621176,0.22723577235773043,0.11790908444617136
0.82,4.1,0.3408536585365958,0.34208585658295465,0.22723577235770892,0.11035027631707135
0.82,4.25,0.3408536585365961,0.3364520166259531,0.2272357723577146,0.10352369742336101
0.82,4.4,0.34085365853657984,0.3309790780501597,0.2272357723577183,0.09734678766181368
0.82,4.55,0.3408536585365866,0.32570121007634223,0.2272357723577232,0.09174681973981387
0.82,4.7,0.34085365853659455,0.3206408321410145,0.2272357723577266,0.08665968436243217
0.82,4.85,0.34085365853658944,0.3158110929878496,0.22723577235773035,0.08202885532151896
0.82,5.0,0.3408536585366097,0.3112179663241103,0.2272357723577171,0.07780449158101442
0.82,5.15,0.340853658536579,0.3068619906730318,0.22723577235772194,0.07394264835494987
0.82,5.3,0.3408536585366103,0.30273968885038477,0.22723577235774375,0.070404578802409
0.82,5.45,0.3408536585365821,0.29884470681506103,0.2272357723577188,0.06715611389102522
0.82,5.6,0.340853658536591,0.29516871267856354,0.22723577235771258,0.06416711145185718
0.82,5.75,0.3408536585365958,0.291702095106951,0.22723577235771236,0.06141096739093099
0.82,5.9,0.34085365853664096,0.28843449708448,0.22723577235772066,0.058864183078445785
0.82,6.05,0.3408536585365916,0.2853552167968586,0.227235772357716,0.05650598352412693
0.82,6.2,0.3408536585366058,0.28245350285945287,0.22723577235773776,0.054317981319121855
0.82,6.35,0.3408536585366064,0.27971876667193135,0.22723577235774708,0.05228388162091977
0.82,6.5,0.34085365853661287,0.2771407305986075,0.22723577235771578,0.05038922374519226
0.82,6.65,0.3408536585365761,0.27470952706714635,0.22723577235773873,0.04862115523312827
0.82,6.8,0.34085365853658367,0.27241576060462647,0.2272357723577066,0.046968234587002236
0.82,6.95,0.3408536585365887,0.27025054226548634,0.22723577235773157,0.045420259204283844
0.82,7.1,0.3408536585366014,0.26820550381123537,0.22723577235773101,0.04396811537888836
0.82,7.25,0.3408536585366105,0.26627279731469067,0.2272357723577386,0.04260364757034697
0.82,7.4,0.34085365853659383,0.26444508452072546,0.2272357723577157,0.041319544456360366
0.82,7.55,0.34085365853659466,0.2627155192414836,0.2272357723577035,0.04010923957884768
0.82,7.7,0.3408536585365817,0.2610777252411111,0.22723577235771616,0.038966824662852145
0.82,7.85,0.3408536585368912,0.2595257714308912,0.22723577235747205,0.03788697393142284
0.82,8.0,0.3408536585365989,0.25805414570461116,0.22723577235771536,0.03686487795779793
0.84,0.5,0.3470238095238042,1.503411489880658e-14,0.2313492063492014,0.8666929301677975
0.84,0.65,0.3470238095238014,-9.243788062396054e-14,0.23134920634919767,0.8666929301967569
0.84,0.8,0.3470238095238162,-6.5660329842213155e-12,0.231349206349231,0.8666929300778733
0.84,0.95,0.3470238088404682,1.4882675988907367e-06,0.2313492059996522,0.8666911899047285
0.84,1.1,0.3470238097475376,0.07746083543329858,0.23134920752727658,0.7746083498589105
0.84,1.25,0.34702380952381096,0.16596469827831406,0.23134920634919598,0.6638587931124351
0.84,1.4,0.3470238095238147,0.2306478220929548,0.2313492063492027,0.5766195552328527
0.84,1.55,0.3470238095238098,0.27836231433823616,0.23134920634919087,0.5061132987967915
0.84,1.7,0.3470238095238104,0.313570668114912,0.2313492063492079,0.4479580973070174
0.84,1.85,0.34702380952381057,0.3393167379439298,0.23134920634920558,0.39919616228697596
0.84,2.0,0.3470238095238104,0.35775950652221267,0.23134920634921471,0.3577595065222149
0.84,2.15,0.347023809523784,0.3704830029868439,0.231349206349184,0.3221591330320356
0.84,2.3,0.34702380952382506,0.37868439610657145,0.23134920634921538,0.29129568931274574
0.84,2.45,0.34702380952382106,0.3832923110014456,0.23134920634921405,0.26433952482858103
0.84,2.6,0.34702380952379963,0.3850434108912569,0.23134920634918982,0.24065213180703487
0.84,2.75,0.3470238095238075,0.38453308677950876,0.23134920634921352,0.2197331924454375
0.84,2.9,0.3470238095238112,0.3822496015362459,0.23134920634920322,0.20118400080854823
0.84,3.05,0.34702380952381284,0.37859743259700174,0.23134920634921058,0.1846816744375604
0.84,3.2,0.34702380952380424,0.3739134836070972,0.231349206349224,0.16996067436687134
0.84,3.35,0.3470238095238129,0.36847859206830436,0.2313492063492014,0.15679940088012534
0.84,3.5,0.3470238095238085,0.36252597695465727,0.23134920634920447,0.14501039078186326
0.84,3.65,0.34702380952381373,0.3562477468609996,0.23134920634920855,0.1344331120230156
0.84,3.8,0.3470238095238204,0.3498002182156876,0.23134920634919673,0.12492864936273429
0.84,3.95,0.347023809523811,0.343308519684402,0.23134920634920692,0.11637576938454201
0.84,4.1,0.34702380952382034,0.33687075704301145,0.23134920634920203,0.1086679861428977
0.84,4.25,0.3470238095238076,0.3305618699447891,0.23134920634921735,0.10171134459840078
0.84,4.4,0.3470238095238044,0.3244372198083787,0.23134920634920628,0.09542271170835007
0.84,4.55,0.34702380952381184,0.3185358977576239,0.2313492063492088,0.0897284219035552
0.84,4.7,0.34702380952381284,0.3128837228886975,0.23134920634920442,0.08456316834829417
0.84,4.85,0.3470238095238155,0.30749590330468796,0.2313492063492042,0.07986906579342161
0.84,5.0,0.3470238095238258,0.30237934554523277,0.2313492063491988,0.075594836386298
0.84,5.15,0.3470238095238059,0.2975346146847739,0.2313492063492081,0.0716950878758513
0.84,5.3,0.34702380952382084,0.2929575625780644,0.23134920634918027,0.06812966571581773
0.84,5.45,0.34702380952380374,0.2886406530275669,0.23134920634918785,0.06486306809608063
0.84,5.6,0.3470238095238106,0.2845740193741864,0.2313492063492218,0.06186391725526086
0.84,5.75,0.347023809523834,0.2807462926071011,0.23134920634918985,0.059104482654113964
0.84,5.9,0.34702380952381545,0.2771452375068491,0.2313492063492016,0.05656025255241515
0.84,6.05,0.3470238095238126,0.2737582316277673,0.23134920634921322,0.05420955081737998
0.84,6.2,0.347023809523825,0.2705726180285054,0.2313492063492084,0.05203319577470813
0.84,6.35,0.3470238095238293,0.26757595828711833,0.23134920634920184,0.050014197810669625
0.84,6.5,0.34702380952380935,0.2647562079816115,0.23134920634920636,0.048137492360293056
0.84,6.65,0.34702380952385503,0.26210183277861043,0.2313492063491999,0.04638970491655486
0.84,6.8,0.34702380952379525,0.25960187970408477,0.23134920634920522,0.04475894477656982
0.84,6.95,0.3470238095238149,0.2572460151280058,0.23134920634920153,0.04323462439125939
0.84,7.1,0.3470238095238248,0.25502453846148043,0.23134920634919257,0.04180730138712222
0.84,7.25,0.3470238095238198,0.252928378511002,0.23134920634919864,0.040468540561756854
0.84,7.4,0.34702380952381456,0.250949077782218,0.2313492063492097,0.03921079340347095
0.84,7.55,0.3470238095238171,0.24907876872608722,0.23134920634919878,0.03802729293527784
0.84,7.7,0.3470238095238502,0.2473101449034228,0.23134920634918474,0.03691196192587286
0.84,7.85,0.3470238095238146,0.2456364292579118,0.23134920634920167,0.03585933273837968
0.84,8.0,0.34702380952381284,0.24405134108677246,0.23134920634918066,0.03486447729810643
0.86,0.5,0.3529069767441896,1.6467442576554257e-14,0.23527131782945232,0.8690920092881944
0.86,0.65,0.352906976744177,6.924566495064514e-14,0.23527131782947608,0.8690920092952312
0.86,0.8,0.3529069767441713,5.105572137774278e-13,0.2352713178294472,0.8690920089940495
0.86,0.95,0.3529069769940637,1.6735870272461607e-06,0.2352713185497159,0.8690900565348189
0.86,1.1,0.3529069782111267,0.07769357440239269,0.2352713172235481,0.7769357401415785
0.86,1.25,0.35290697674414506,0.16651626448891996,0.2352713178295037,0.6660650579572587
0.86,1.4,0.35290697674419474,0.2314751579223826,0.235271317829474,0.5786878948057584
0.86,1.55,0.3529069767441704,0.27941459043782263,0.23527131782944322,0.5080265280687669
0.86,1.7,0.3529069767441901,0.3147892180109147,0.23527131782946392,0.4496988828727361
0.86,1.85,0.35290697674418475,0.34063522679373,0.23527131782945254,0.4007473256396817
0.86,2.0,0.35290697674418786,0.3591043968629052,0.23527131782945618,0.35910439686290463
0.86,2.15,0.3529069767441857,0.3717743772822427,0.23527131782946334,0.3232820672019522
0.86,2.3,0.3529069767441909,0.3798371834024597,0.23527131782946253,0.29218244877112337
0.86,2.45,0.35290697674419286,0.38421794054511466,0.23527131782946445,0.2649778900311134
0.86,2.6,0.35290697674419125,0.38565187808849916,0.23527131782945654,0.24103242380530854
0.86,2.75,0.3529069767441807,0.38473536798574975,0.23527131782946595,0.21984878170614963
0.86,2.9,0.35290697674418675,0.3819602992642269,0.23527131782945349,0.20103173645485445
0.86,3.05,0.3529069767441854,0.37773748099841564,0.23527131782945038,0.18426218585288462
0.86,3.2,0.35290697674418714,0.3724127073323905,0.23527131782946,0.1692785033329044
0.86,3.35,0.35290697674418897,0.3662779012205464,0.23527131782945876,0.1558629366895918
0.86,3.5,0.3529069767441737,0.35957900394810355,0.23527131782945138,0.14383160157925226
0.86,3.65,0.35290697674417726,0.3525217870643003,0.23527131782946137,0.133027089458236
0.86,3.8,0.3529069767441949,0.3452764160892877,0.2352713178294518,0.12331300574616466
0.86,3.95,0.35290697674418126,0.33798132990834756,0.2352713178294453,0.11456994234181454
0.86,4.1,0.35290697674419225,0.33074678820860004,0.2352713178294535,0.1066925123253486
0.86,4.25,0.3529069767441679,0.323658272605691,0.23527131782945818,0.09958716080176622
0.86,4.4,0.35290697674417787,0.3167798041874801,0.23527131782946306,0.09317053064338428
0.86,4.55,0.35290697674415306,0.3101571603940292,0.23527131782947558,0.08736821419552947
0.86,4.7,0.35290697674418275,0.30382093332505766,0.2352713178294661,0.08211376576353357
0.86,4.85,0.35290697674420074,0.29778936163390257,0.235271317829458,0.07734788613866722
0.86,5.0,0.3529069767441968,0.29207087886413785,0.23527131782944136,0.07301771971602422
0.86,5.15,0.35290697674420424,0.28666634229770116,0.23527131782946106,0.0690762270596786
0.86,5.3,0.3529069767441783,0.281570930026509,0.23527131782945138,0.06548161163407404
0.86,5.45,0.35290697674418603,0.27677571476098234,0.23527131782946586,0.06219678983393068
0.86,5.6,0.35290697674418875,0.27226893827509396,0.2352713178294572,0.05918889962501926
0.86,5.75,0.35290697674418847,0.26803701983991085,0.23527131782945684,0.05642884628208544
0.86,5.9,0.3529069767441969,0.2640653362141211,0.2352713178294467,0.053890884941651174
0.86,6.05,0.35290697674418964,0.26033881100757805,0.23527131782945668,0.05155223980347947
0.86,6.2,0.35290697674419064,0.25684234883812845,0.2352713178294615,0.04939275939194716
0.86,6.35,0.3529069767442837,0.2535611458157188,0.23527131782960672,0.04739460669452633
0.86,6.5,0.3529069767441825,0.2504809033789055,0.23527131782946786,0.04554198243253117
0.86,6.65,0.3529069767441936,0.24758796797257565,0.23527131782945646,0.04382087928717935
0.86,6.8,0.3529069767441997,0.24486941482606928,0.23527131782944072,0.042218864625178085
0.86,6.95,0.35290697674420335,0.2423130903840914,0.23527131782945246,0.04072488914017845
0.86,7.1,0.352906976744208,0.23990762477567093,0.23527131782947236,0.03932911881568106
0.86,7.25,0.352906976744198,0.23764242310700917,0.23527131782944816,0.03802278769711742
0.86,7.4,0.35290697674418725,0.23550764226003779,0.23527131782945557,0.03679806910313037
0.86,7.55,0.35290697674418775,0.23349415821084268,0.2352713178294569,0.035647963085624436
0.86,7.7,0.35290697674419563,0.23159352757973561,0.23527131782943472,0.034566198146224254
0.86,7.85,0.3529069767441968,0.22979794611843246,0.2352713178294469,0.03354714541874587
0.86,8.0,0.3529069767441869,0.2281002060722425,0.23527131782945218,0.03258574372460524
0.88,0.5,0.3585227272727271,-1.2940406903946392e-14,0.23901515151515093,0.8713859373586008
0.88,0.65,0.3585227272727213,-7.740808085303686e-14,0.23901515151514877,0.8713859373430222
0.88,0.8,0.35852272727274537,-2.520211736253475e-12,0.23901515151524616,0.8713859373341789
0.88,0.95,0.3585227273337364,1.6637645789228937e-06,0.23901515129062112,0.8713839999889597
0.88,1.1,0.3585227272499748,0.07791611003972843,0.23901515148975117,0.779161098152589
